generation,evaluations,best_fitness,mean_fitness,mean_modules,variant,seed
77,7700,16.99373774505092,20.8090146028386,21.0,Random baseline,47
78,7800,16.99373774505092,20.739466705412024,21.0,Random baseline,47
79,7900,16.99373774505092,20.76399242479669,21.0,Random baseline,47
80,8000,16.99373774505092,20.851286788485776,21.0,Random baseline,47
81,8100,16.99373774505092,20.7672813922528,21.0,Random baseline,47
82,8200,16.99373774505092,20.73699792805048,21.0,Random baseline,47
83,8300,16.99373774505092,20.82004358322355,21.0,Random baseline,47
84,8400,16.99373774505092,20.663058601185814,21.0,Random baseline,47
85,8500,16.99373774505092,20.705487589101253,21.0,Random baseline,47
86,8600,16.99373774505092,20.87135663536857,21.0,Random baseline,47
87,8700,16.99373774505092,20.821814570637347,21.0,Random baseline,47
88,8800,16.99373774505092,20.87986766985179,21.0,Random baseline,47
89,8900,16.99373774505092,20.88637497117533,21.0,Random baseline,47
90,9000,16.99373774505092,20.67389872372866,21.0,Random baseline,47
91,9100,16.99373774505092,20.863845788305724,21.0,Random baseline,47
92,9200,16.99373774505092,20.611646134442893,21.0,Random baseline,47
93,9300,16.99373774505092,20.840950982048003,21.0,Random baseline,47
94,9400,16.99373774505092,20.904130335066903,21.0,Random baseline,47
95,9500,16.99373774505092,20.716950842879545,21.0,Random baseline,47
96,9600,16.99373774505092,20.993020794227064,21.0,Random baseline,47
97,9700,16.99373774505092,20.67362410426996,21.0,Random baseline,47
98,9800,16.99373774505092,20.869049770680157,21.0,Random baseline,47
99,9900,16.99373774505092,20.544505585803662,21.0,Random baseline,47
100,10000,16.99373774505092,20.809895390040964,21.0,Random baseline,47
101,10100,16.99373774505092,20.78351878787321,21.0,Random baseline,47
1,100,18.4,20.761414713313915,21.0,Random baseline,48
2,200,18.4,20.92896025079125,21.0,Random baseline,48
3,300,18.4,20.94548429258696,21.0,Random baseline,48
4,400,17.98309518948453,20.674439513261248,21.0,Random baseline,48
5,500,17.98309518948453,20.60240799508288,21.0,Random baseline,48
6,600,17.80384048104053,20.834775686037545,21.0,Random baseline,48
7,700,17.80384048104053,20.77265139646748,21.0,Random baseline,48
8,800,17.735270009440733,20.98719447364442,21.0,Random baseline,48
9,900,17.735270009440733,20.908120143654585,21.0,Random baseline,48
10,1000,17.735270009440733,20.74674185303069,21.0,Random baseline,48
11,1100,17.735270009440733,20.976020276346866,21.0,Random baseline,48
12,1200,17.735270009440733,20.754520668137303,21.0,Random baseline,48
13,1300,17.735270009440733,20.668175351105955,21.0,Random baseline,48
14,1400,17.735270009440733,20.8845417193128,21.0,Random baseline,48
15,1500,17.735270009440733,20.89674123188273,21.0,Random baseline,48
16,1600,17.735270009440733,20.90331413730293,21.0,Random baseline,48
17,1700,17.735270009440733,20.820397247242603,21.0,Random baseline,48
18,1800,17.735270009440733,20.937598270775705,21.0,Random baseline,48
19,1900,17.735270009440733,20.770171660164564,21.0,Random baseline,48
20,2000,17.735270009440733,20.645498004253863,21.0,Random baseline,48
21,2100,17.735270009440733,20.85423149270641,21.0,Random baseline,48
22,2200,17.735270009440733,20.67440531375238,21.0,Random baseline,48
23,2300,17.735270009440733,20.7939928801116,21.0,Random baseline,48
24,2400,17.735270009440733,20.86476176381083,21.0,Random baseline,48
25,2500,17.735270009440733,20.7819956830363,21.0,Random baseline,48
26,2600,17.735270009440733,20.729945890700623,21.0,Random baseline,48
27,2700,17.735270009440733,20.78841655870196,21.0,Random baseline,48
28,2800,17.735270009440733,20.657238447712647,21.0,Random baseline,48
29,2900,17.735270009440733,20.82917727184499,21.0,Random baseline,48
30,3000,17.735270009440733,20.994596359903746,21.0,Random baseline,48
31,3100,17.735270009440733,20.67417058095375,21.0,Random baseline,48
32,3200,17.735270009440733,20.823468458897437,21.0,Random baseline,48
33,3300,17.735270009440733,20.95564880904328,21.0,Random baseline,48
34,3400,17.683095189484533,20.982259201694493,21.0,Random baseline,48
35,3500,17.683095189484533,20.76911834068717,21.0,Random baseline,48
36,3600,17.683095189484533,20.83039778884693,21.0,Random baseline,48
37,3700,17.683095189484533,20.780531283143112,21.0,Random baseline,48
38,3800,17.683095189484533,20.738436493994733,21.0,Random baseline,48
39,3900,17.683095189484533,20.910603542559866,21.0,Random baseline,48
40,4000,17.52664991614216,20.71210083668637,21.0,Random baseline,48
41,4100,17.52664991614216,20.739951994021936,21.0,Random baseline,48
42,4200,17.52664991614216,20.91421460335349,21.0,Random baseline,48
43,4300,17.52664991614216,20.78132245346552,21.0,Random baseline,48
44,4400,17.52664991614216,20.790528684583396,21.0,Random baseline,48
45,4500,17.52664991614216,20.76405143087177,21.0,Random baseline,48
46,4600,17.52664991614216,20.80458634627681,21.0,Random baseline,48
47,4700,17.52664991614216,20.81021098375692,21.0,Random baseline,48
48,4800,17.52664991614216,20.779330187398777,21.0,Random baseline,48
49,4900,17.52664991614216,20.85167052869612,21.0,Random baseline,48
50,5000,17.52664991614216,20.84698579633451,21.0,Random baseline,48
51,5100,17.047722557505168,20.6945531243021,21.0,Random baseline,48
52,5200,17.047722557505168,20.87043758414623,21.0,Random baseline,48
53,5300,17.047722557505168,21.03354097539548,21.0,Random baseline,48
54,5400,17.047722557505168,20.87926321965666,21.0,Random baseline,48
55,5500,17.047722557505168,20.66982399622067,21.0,Random baseline,48
56,5600,17.047722557505168,20.90652520965916,21.0,Random baseline,48
57,5700,17.047722557505168,20.947136221378837,21.0,Random baseline,48
58,5800,17.047722557505168,20.87291577808726,21.0,Random baseline,48
59,5900,17.047722557505168,20.75644453579204,21.0,Random baseline,48
60,6000,17.047722557505168,20.941280470498803,21.0,Random baseline,48
61,6100,17.047722557505168,20.74414998995973,21.0,Random baseline,48
62,6200,17.047722557505168,20.883024162500146,21.0,Random baseline,48
63,6300,17.047722557505168,20.66800990031097,21.0,Random baseline,48
64,6400,17.047722557505168,20.72986654424388,21.0,Random baseline,48
65,6500,17.047722557505168,20.62625109334176,21.0,Random baseline,48
66,6600,17.047722557505168,20.744330660911075,21.0,Random baseline,48
67,6700,17.047722557505168,20.73218007209393,21.0,Random baseline,48
68,6800,17.047722557505168,20.82244314896372,21.0,Random baseline,48
69,6900,17.047722557505168,20.64419754762477,21.0,Random baseline,48
70,7000,17.047722557505168,20.738752303988317,21.0,Random baseline,48
71,7100,17.047722557505168,20.86097554812724,21.0,Random baseline,48
72,7200,17.047722557505168,21.057065359630187,21.0,Random baseline,48
73,7300,17.047722557505168,20.722445362552968,21.0,Random baseline,48
74,7400,17.047722557505168,20.77464297937606,21.0,Random baseline,48
75,7500,17.047722557505168,20.875524889520864,21.0,Random baseline,48
76,7600,17.047722557505168,20.717585076893094,21.0,Random baseline,48
77,7700,16.56332495807108,20.86813840917862,21.0,Random baseline,48
78,7800,16.56332495807108,20.968076044546443,21.0,Random baseline,48
79,7900,16.56332495807108,20.73027297954096,21.0,Random baseline,48
80,8000,16.56332495807108,20.875701221159684,21.0,Random baseline,48
81,8100,16.56332495807108,20.835688193735464,21.0,Random baseline,48
82,8200,16.56332495807108,20.68720132385116,21.0,Random baseline,48
83,8300,16.56332495807108,20.815940175881117,21.0,Random baseline,48
84,8400,16.56332495807108,20.87998404497562,21.0,Random baseline,48
85,8500,16.56332495807108,20.72853914136863,21.0,Random baseline,48
86,8600,16.56332495807108,20.88595712047653,21.0,Random baseline,48
87,8700,16.56332495807108,20.76112499376848,21.0,Random baseline,48
88,8800,16.56332495807108,20.67114858045448,21.0,Random baseline,48
89,8900,16.56332495807108,20.89138768747258,21.0,Random baseline,48
90,9000,16.56332495807108,20.8135705657716,21.0,Random baseline,48
91,9100,16.56332495807108,20.67563252741169,21.0,Random baseline,48
92,9200,16.56332495807108,20.76174499113746,21.0,Random baseline,48
93,9300,16.56332495807108,20.69800639382191,21.0,Random baseline,48
94,9400,16.56332495807108,20.854136290114383,21.0,Random baseline,48
95,9500,16.56332495807108,20.87115078712808,21.0,Random baseline,48
96,9600,16.56332495807108,20.756025413818985,21.0,Random baseline,48
97,9700,16.56332495807108,20.798242379345705,21.0,Random baseline,48
98,9800,16.56332495807108,20.801637910773035,21.0,Random baseline,48
99,9900,16.56332495807108,20.841739317843818,21.0,Random baseline,48
100,10000,16.56332495807108,20.65251293723647,21.0,Random baseline,48
101,10100,16.56332495807108,20.76591606742392,21.0,Random baseline,48
1,100,17.547722557505168,20.859608552264472,21.0,Random baseline,49
2,200,17.547722557505168,20.651228093561155,21.0,Random baseline,49
3,300,17.547722557505168,20.83279815046025,21.0,Random baseline,49
4,400,17.547722557505168,20.68942796839676,21.0,Random baseline,49
5,500,17.547722557505168,20.682253484455654,21.0,Random baseline,49
6,600,17.547722557505168,20.766527072186427,21.0,Random baseline,49
7,700,17.547722557505168,20.974014263405675,21.0,Random baseline,49
8,800,17.547722557505168,20.703953059602085,21.0,Random baseline,49
9,900,17.547722557505168,20.67968394486305,21.0,Random baseline,49
10,1000,17.474165738677396,20.692800660196763,21.0,Random baseline,49
11,1100,17.460232526704264,20.899230796987176,21.0,Random baseline,49
12,1200,17.460232526704264,20.740831122405314,21.0,Random baseline,49
13,1300,17.460232526704264,20.716429515346384,21.0,Random baseline,49
14,1400,17.460232526704264,20.857035688595484,21.0,Random baseline,49
15,1500,17.460232526704264,20.986038211804843,21.0,Random baseline,49
16,1600,17.460232526704264,20.839478280706388,21.0,Random baseline,49
17,1700,17.460232526704264,20.775185880688745,21.0,Random baseline,49
18,1800,17.460232526704264,20.854995967875983,21.0,Random baseline,49
19,1900,17.460232526704264,20.798574583777064,21.0,Random baseline,49
20,2000,16.816227766016837,20.795324102291687,21.0,Random baseline,49
21,2100,16.816227766016837,20.764161575972253,21.0,Random baseline,49
22,2200,16.816227766016837,20.70812757029928,21.0,Random baseline,49
23,2300,16.816227766016837,20.83387921638819,21.0,Random baseline,49
24,2400,16.816227766016837,20.672460440243817,21.0,Random baseline,49
25,2500,16.816227766016837,20.70606442483467,21.0,Random baseline,49
26,2600,16.816227766016837,20.847425480232552,21.0,Random baseline,49
27,2700,16.816227766016837,20.772349986155078,21.0,Random baseline,49
28,2800,16.816227766016837,20.989872419859672,21.0,Random baseline,49
29,2900,16.816227766016837,20.694714512062856,21.0,Random baseline,49
30,3000,16.816227766016837,20.70552965642165,21.0,Random baseline,49
31,3100,16.816227766016837,20.876913324837066,21.0,Random baseline,49
32,3200,16.816227766016837,20.82587245514718,21.0,Random baseline,49
33,3300,16.816227766016837,20.76021438446657,21.0,Random baseline,49
34,3400,16.816227766016837,20.76700018031931,21.0,Random baseline,49
35,3500,16.816227766016837,20.974409288666067,21.0,Random baseline,49
36,3600,16.816227766016837,20.71066807437635,21.0,Random baseline,49
37,3700,16.816227766016837,20.71038532920957,21.0,Random baseline,49
38,3800,16.816227766016837,20.740619362930648,21.0,Random baseline,49
39,3900,16.816227766016837,20.70383135879328,21.0,Random baseline,49
40,4000,16.816227766016837,20.758929541152565,21.0,Random baseline,49
41,4100,16.816227766016837,20.76436434556537,21.0,Random baseline,49
42,4200,16.816227766016837,20.8189358716966,21.0,Random baseline,49
43,4300,16.816227766016837,20.710365866908983,21.0,Random baseline,49
44,4400,16.816227766016837,20.74595498242935,21.0,Random baseline,49
45,4500,16.816227766016837,20.79585655046143,21.0,Random baseline,49
46,4600,16.816227766016837,20.741114905914404,21.0,Random baseline,49
47,4700,16.816227766016837,20.71537180210457,21.0,Random baseline,49
48,4800,16.816227766016837,20.72400332314268,21.0,Random baseline,49
49,4900,16.816227766016837,20.73582846965961,21.0,Random baseline,49
50,5000,16.816227766016837,20.77925705710111,21.0,Random baseline,49
51,5100,16.816227766016837,20.91652085220246,21.0,Random baseline,49
52,5200,16.816227766016837,20.741802220087656,21.0,Random baseline,49
53,5300,16.816227766016837,20.73312196821502,21.0,Random baseline,49
54,5400,16.816227766016837,20.72110856425468,21.0,Random baseline,49
55,5500,16.816227766016837,20.750974163517483,21.0,Random baseline,49
56,5600,16.816227766016837,20.84207952401092,21.0,Random baseline,49
57,5700,16.816227766016837,20.77714212975227,21.0,Random baseline,49
58,5800,16.816227766016837,20.818131753370157,21.0,Random baseline,49
59,5900,16.816227766016837,20.736998226166765,21.0,Random baseline,49
60,6000,16.816227766016837,20.816425194611792,21.0,Random baseline,49
61,6100,16.816227766016837,20.61959506607488,21.0,Random baseline,49
62,6200,16.816227766016837,20.927529585737503,21.0,Random baseline,49
63,6300,16.816227766016837,20.812746619637405,21.0,Random baseline,49
64,6400,16.816227766016837,20.47953457015139,21.0,Random baseline,49
65,6500,16.816227766016837,20.93827695578621,21.0,Random baseline,49
66,6600,16.816227766016837,20.718200496727057,21.0,Random baseline,49
67,6700,16.816227766016837,21.016117901977903,21.0,Random baseline,49
68,6800,16.816227766016837,20.79799525969227,21.0,Random baseline,49
69,6900,16.816227766016837,20.461440999923997,21.0,Random baseline,49
70,7000,16.816227766016837,20.838231064085004,21.0,Random baseline,49
71,7100,16.816227766016837,20.79673085544212,21.0,Random baseline,49
72,7200,16.816227766016837,20.96852948799998,21.0,Random baseline,49
73,7300,16.816227766016837,20.916918128807414,21.0,Random baseline,49
74,7400,16.816227766016837,20.939299767447974,21.0,Random baseline,49
75,7500,16.816227766016837,20.704241807424488,21.0,Random baseline,49
76,7600,16.816227766016837,20.818557042012984,21.0,Random baseline,49
77,7700,16.816227766016837,20.90170788635615,21.0,Random baseline,49
78,7800,16.816227766016837,20.957159955791816,21.0,Random baseline,49
79,7900,16.816227766016837,20.65435130793921,21.0,Random baseline,49
80,8000,16.816227766016837,20.824747183143764,21.0,Random baseline,49
81,8100,16.816227766016837,20.84385980833943,21.0,Random baseline,49
82,8200,16.816227766016837,20.67379145750685,21.0,Random baseline,49
83,8300,16.816227766016837,20.848856924628645,21.0,Random baseline,49
84,8400,16.816227766016837,20.864300105677398,21.0,Random baseline,49
85,8500,16.816227766016837,20.91321986156074,21.0,Random baseline,49
86,8600,16.816227766016837,20.727788982785132,21.0,Random baseline,49
87,8700,16.816227766016837,20.77023274336941,21.0,Random baseline,49
88,8800,16.816227766016837,20.802029394531,21.0,Random baseline,49
89,8900,16.816227766016837,20.898346181395127,21.0,Random baseline,49
90,9000,16.816227766016837,20.85191601757344,21.0,Random baseline,49
91,9100,16.816227766016837,20.75248303160117,21.0,Random baseline,49
92,9200,16.816227766016837,20.918109376587964,21.0,Random baseline,49
93,9300,16.816227766016837,20.747290000197538,21.0,Random baseline,49
94,9400,16.816227766016837,20.745044501311245,21.0,Random baseline,49
95,9500,16.816227766016837,20.767261982902276,21.0,Random baseline,49
96,9600,16.816227766016837,20.76521942713849,21.0,Random baseline,49
97,9700,16.816227766016837,20.684094642549603,21.0,Random baseline,49
98,9800,16.816227766016837,20.673185836693527,21.0,Random baseline,49
99,9900,16.816227766016837,20.53947241826053,21.0,Random baseline,49
100,10000,16.816227766016837,20.753873057779018,21.0,Random baseline,49
101,10100,16.816227766016837,20.9183700659622,21.0,Random baseline,49
1,100,17.8,20.876182030378622,21.0,Random baseline,50
2,200,17.8,20.812224478554995,21.0,Random baseline,50
3,300,17.8,20.74095288039432,21.0,Random baseline,50
4,400,17.76332495807108,20.69999753108121,21.0,Random baseline,50
